,Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2668,2008-04-22,74,62,49,53,49,44,83,-,46,16,-,0,30.04,-,29.95,-,0.0,-
2669,2008-04-23,74,64,53,54,41,27,78,-,17,17,-,4,30.24,-,30.06,-,0.0,-
2670,2008-04-24,74,64,54,59,43,27,90,-,22,31,-,5,30.14,-,29.85,-,0.07,-
2671,2008-04-25,82,63,44,63,58,42,86,-,49,35,-,10,29.83,-,29.57,-,0.23,-
2672,2008-04-26,57,48,38,39,31,27,82,-,32,31,-,8,30.13,-,29.78,-,0.0,-
2673,2008-04-27,54,46,38,29,26,22,64,-,30,16,-,4,30.22,-,30.02,-,0.0,-
2674,2008-04-28,46,41,35,36,33,27,92,-,58,20,-,0,30.07,-,29.88,-,0.41,-
2675,2008-04-29,44,38,31,28,26,22,82,-,45,13,-,0,30.2,-,30.1,-,0.0,-
2676,2008-04-30,57,44,31,37,30,23,78,-,40,18,-,4,30.12,-,29.83,-,0.0,-
2677,2008-05-01,74,61,48,57,49,37,78,-,49,23,-,6,29.82,-,29.61,-,0.0,-
2678,2008-05-02,74,63,51,63,57,43,93,-,55,33,-,6,29.62,-,29.43,-,1.28,-
2679,2008-05-03,56,50,43,45,41,37,82,-,55,23,-,4,29.97,-,29.49,-,0.0,-
2680,2008-05-04,65,52,38,37,34,27,85,-,27,18,-,0,30.1,-,29.99,-,0.0,-
2681,2008-05-05,75,63,50,43,38,34,59,-,23,16,-,4,30.03,-,29.94,-,0.0,-
2682,2008-05-06,81,64,46,50,44,36,80,-,21,29,-,0,29.98,-,29.75,-,0.0,-
2683,2008-05-07,70,60,49,61,55,39,93,-,56,24,-,4,29.82,-,29.62,-,0.76,-
2684,2008-05-08,59,52,45,38,35,33,71,-,40,20,-,9,29.85,-,29.78,-,0.0,-
2685,2008-05-09,58,50,41,39,34,30,82,-,36,16,-,0,29.93,-,29.79,-,0.0,-
2686,2008-05-10,61,50,38,41,37,33,79,-,37,16,-,0,29.99,-,29.6,-,0.0,-
2687,2008-05-11,58,52,46,46,43,39,86,-,57,31,-,10,29.83,-,29.29,-,0.95,-
2688,2008-05-12,56,48,40,40,37,34,89,-,55,16,-,4,30.04,-,29.84,-,0.0,-
2689,2008-05-13,73,57,40,52,45,37,82,-,29,33,-,0,30.05,-,29.84,-,0.08,-
2690,2008-05-14,64,55,45,55,50,42,93,-,52,22,-,0,30.06,-,29.76,-,0.02,-
2691,2008-05-15,57,50,43,43,37,28,93,-,35,20,-,0,30.13,-,30.01,-,0.0,-
2692,2008-05-16,73,57,40,46,40,37,86,-,31,21,-,0,30.01,-,29.68,-,0.0,-
2693,2008-05-17,73,63,52,49,41,32,71,-,24,26,-,4,29.65,-,29.56,-,0.12,-
2694,2008-05-18,55,50,44,43,39,37,76,-,54,17,-,4,29.7,-,29.53,-,0.0,-
2695,2008-05-19,60,50,40,39,33,27,82,-,30,15,-,0,29.77,-,29.65,-,0.0,-
2696,2008-05-20,66,57,47,41,37,33,71,-,29,24,-,0,29.7,-,29.62,-,0.0,-
2697,2008-05-21,66,54,41,38,35,34,76,-,34,17,-,4,29.75,-,29.65,-,0.0,-
2698,2008-05-22,59,52,45,40,38,36,82,-,51,17,-,5,30.02,-,29.75,-,0.0,-
2699,2008-05-23,57,52,46,40,39,37,76,-,51,20,-,6,30.19,-,30.04,-,0.0,-
2700,2008-05-24,67,54,40,44,39,35,89,-,32,20,-,0,30.25,-,30.12,-,0.0,-
2701,2008-05-25,78,61,44,60,50,40,83,-,41,24,-,0,30.12,-,29.74,-,0.0,-
2702,2008-05-26,81,64,47,66,62,43,93,-,54,25,-,0,29.95,-,29.76,-,0.48,-
2703,2008-05-27,50,46,42,40,35,30,82,-,49,26,-,14,30.32,-,29.98,-,0.0,-
2704,2008-05-28,62,53,43,39,32,25,82,-,25,14,-,4,30.43,-,30.28,-,0.0,-
2705,2008-05-29,67,55,42,46,36,29,82,-,26,18,-,0,30.28,-,29.99,-,0.01,-
2706,2008-05-30,77,66,55,68,60,48,90,-,64,36,-,4,29.98,-,29.66,-,0.4,-
2707,2008-05-31,79,69,59,62,57,48,93,-,42,23,-,5,29.87,-,29.71,-,0.0,-
2708,2008-06-01,74,64,53,49,47,44,71,-,41,13,-,0,29.99,-,29.89,-,0.0,-
2709,2008-06-02,86,71,56,57,52,47,86,-,28,21,-,0,29.96,-,29.81,-,0.0,-
2710,2008-06-03,69,62,55,64,56,48,100,-,60,25,-,0,29.83,-,29.53,-,0.52,-
2711,2008-06-04,78,66,54,64,59,54,100,-,64,10,-,0,29.69,-,29.57,-,0.0,-
2712,2008-06-05,87,74,60,73,68,57,100,-,57,28,-,0,29.8,-,29.64,-,0.64,-
2713,2008-06-06,87,80,73,70,68,67,84,-,55,37,-,12,29.87,-,29.7,-,0.0,-
2714,2008-06-07,85,77,69,0,0,0,93,-,69,28,-,0,0.0,-,0.0,-,0.11,-
2715,2008-06-08,85,75,64,0,0,0,93,-,65,32,-,0,0.0,-,0.0,-,1.24,-
2716,2008-06-09,74,70,65,0,0,0,93,-,68,22,-,0,0.0,-,0.0,-,0.14,-
2717,2008-06-10,79,69,59,0,0,0,93,-,42,23,-,0,0.0,-,0.0,-,0.0,-
2718,2008-06-11,86,74,61,0,0,0,93,-,33,24,-,0,0.0,-,0.0,-,0.0,-
2719,2008-06-12,91,82,73,0,0,0,58,-,41,29,-,0,0.0,-,0.0,-,0.0,-
2720,2008-06-13,82,74,65,0,0,0,93,-,58,33,-,0,0.0,-,0.0,-,0.39,-
2721,2008-06-14,84,72,59,0,0,0,78,-,33,20,-,0,0.0,-,0.0,-,0.0,-
2722,2008-06-15,81,71,61,0,0,0,79,-,54,32,-,0,0.0,-,0.0,-,0.18,-
2723,2008-06-16,72,66,59,0,0,0,73,-,37,21,-,0,0.0,-,0.0,-,0.0,-
2724,2008-06-17,76,66,55,0,0,0,72,-,31,22,-,0,0.0,-,0.0,-,0.0,-
2725,2008-06-18,77,67,56,0,0,0,72,-,33,20,-,0,0.0,-,0.0,-,0.0,-
2726,2008-06-19,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2727,2008-06-20,82,70,58,0,0,0,73,-,39,21,-,0,0.0,-,0.0,-,0.09,-
2728,2008-06-21,82,72,61,0,0,0,84,-,28,20,-,0,0.0,-,0.0,-,0.01,-
2729,2008-06-22,82,70,57,0,0,0,80,-,32,22,-,0,0.0,-,0.0,-,0.16,-
2730,2008-06-23,77,67,56,0,0,0,86,-,43,14,-,0,0.0,-,0.0,-,0.0,-
2731,2008-06-24,82,69,55,0,0,0,86,-,35,15,-,0,0.0,-,0.0,-,0.0,-
2732,2008-06-25,79,73,66,0,0,0,90,-,57,23,-,0,0.0,-,0.0,-,0.08,-
2733,2008-06-26,86,78,70,0,0,0,97,-,42,15,-,0,0.0,-,0.0,-,0.0,-
2734,2008-06-27,84,75,66,0,0,0,93,-,62,20,-,0,0.0,-,0.0,-,0.0,-
2735,2008-06-28,83,74,64,0,0,0,84,-,24,38,-,0,0.0,-,0.0,-,0.04,-
2736,2008-06-29,75,68,60,0,0,0,90,-,53,29,-,0,0.0,-,0.0,-,0.58,-
2737,2008-06-30,80,70,59,0,0,0,84,-,30,21,-,0,0.0,-,0.0,-,0.0,-
2738,2008-07-01,83,71,58,0,0,0,64,-,33,17,-,0,0.0,-,0.0,-,0.0,-
2739,2008-07-02,87,75,63,0,0,0,79,-,55,29,-,0,0.0,-,0.0,-,0.2,-
2740,2008-07-03,71,63,55,0,0,0,80,-,47,21,-,0,0.0,-,0.0,-,0.0,-
2741,2008-07-04,76,64,52,0,0,0,83,-,35,15,-,0,0.0,-,0.0,-,0.0,-
2742,2008-07-05,80,67,54,0,0,0,86,-,32,13,-,0,0.0,-,0.0,-,0.0,-
2743,2008-07-06,87,73,59,0,0,0,78,-,35,21,-,0,0.0,-,0.0,-,0.0,-
2744,2008-07-07,87,79,71,0,0,0,79,-,53,26,-,0,0.0,-,0.0,-,0.03,-
2745,2008-07-08,85,78,70,0,0,0,90,-,55,18,-,0,0.0,-,0.0,-,0.03,-
2746,2008-07-09,85,76,67,0,0,0,68,-,32,22,-,0,0.0,-,0.0,-,0.0,-
2747,2008-07-10,82,73,64,0,0,0,93,-,51,29,-,0,0.0,-,0.0,-,0.72,-
2748,2008-07-11,88,76,64,0,0,0,87,-,55,22,-,0,0.0,-,0.0,-,0.34,-
2749,2008-07-12,81,73,65,0,0,0,87,-,43,26,-,0,0.0,-,0.0,-,0.73,-
2750,2008-07-13,79,71,62,0,0,0,84,-,36,25,-,0,0.0,-,0.0,-,0.0,-
2751,2008-07-14,84,73,62,0,0,0,78,-,37,16,-,0,0.0,-,0.0,-,0.0,-
2752,2008-07-15,90,76,61,0,0,0,84,-,37,22,-,0,0.0,-,0.0,-,0.0,-
2753,2008-07-16,90,81,71,0,0,0,84,-,53,20,-,0,0.0,-,0.0,-,0.0,-
2754,2008-07-17,89,80,71,0,0,0,84,-,46,18,-,0,0.0,-,0.0,-,0.0,-
2755,2008-07-18,86,80,74,0,0,0,79,-,55,16,-,0,0.0,-,0.0,-,0.04,-
2756,2008-07-19,78,73,67,0,0,0,97,-,69,16,-,0,0.0,-,0.0,-,1.61,-
2757,2008-07-20,86,77,68,0,0,0,97,-,61,14,-,0,0.0,-,0.0,-,0.74,-
2758,2008-07-21,83,76,68,0,0,0,93,-,58,22,-,0,0.0,-,0.0,-,0.13,-
2759,2008-07-22,77,70,63,0,0,0,87,-,53,18,-,0,0.0,-,0.0,-,0.0,-
2760,2008-07-23,81,71,60,0,0,0,84,-,30,16,-,0,0.0,-,0.0,-,0.0,-
2761,2008-07-24,82,71,59,0,0,0,80,-,30,15,-,0,0.0,-,0.0,-,0.0,-
2762,2008-07-25,82,72,61,0,0,0,90,-,55,14,-,0,0.0,-,0.0,-,0.0,-
2763,2008-07-26,84,75,65,0,0,0,87,-,31,16,-,0,0.0,-,0.0,-,0.0,-
2764,2008-07-27,83,73,62,0,0,0,78,-,40,15,-,0,0.0,-,0.0,-,0.0,-
2765,2008-07-28,85,76,66,0,0,0,87,-,47,14,-,0,0.0,-,0.0,-,0.0,-
2766,2008-07-29,88,77,65,0,0,0,87,-,50,23,-,0,0.0,-,0.0,-,0.05,-
2767,2008-07-30,89,81,72,0,0,0,84,-,38,16,-,0,0.0,-,0.0,-,0.0,-
2768,2008-07-31,89,81,72,0,0,0,87,-,45,28,-,0,0.0,-,0.0,-,0.14,-
2769,2008-08-01,89,79,68,0,0,0,87,-,46,22,-,0,0.0,-,0.0,-,1.05,-
2770,2008-08-02,81,73,65,0,0,0,87,-,42,15,-,0,0.0,-,0.0,-,0.0,-
2771,2008-08-03,84,73,61,0,0,0,90,-,40,15,-,0,0.0,-,0.0,-,0.0,-
2772,2008-08-04,87,79,70,0,0,0,90,-,57,26,-,0,0.0,-,0.0,-,2.43,-
2773,2008-08-05,87,78,69,0,0,0,90,-,51,15,-,0,0.0,-,0.0,-,0.0,-
2774,2008-08-06,84,76,67,0,0,0,78,-,34,14,-,0,0.0,-,0.0,-,0.0,-
2775,2008-08-07,82,73,64,0,0,0,78,-,35,22,-,0,0.0,-,0.0,-,0.0,-
2776,2008-08-08,79,71,63,0,0,0,90,-,39,14,-,0,0.0,-,0.0,-,0.0,-
2777,2008-08-09,80,71,62,0,0,0,78,-,58,23,-,0,0.0,-,0.0,-,0.0,-
2778,2008-08-10,74,66,58,0,0,0,78,-,44,17,-,0,0.0,-,0.0,-,0.0,-
2779,2008-08-11,77,68,59,0,0,0,84,-,50,12,-,0,0.0,-,0.0,-,0.0,-
2780,2008-08-12,77,69,61,0,0,0,84,-,50,12,-,0,0.0,-,0.0,-,0.0,-
2781,2008-08-13,79,73,66,0,0,0,81,-,45,17,-,0,0.0,-,0.0,-,0.06,-
2782,2008-08-14,79,71,63,0,0,0,93,-,45,16,-,0,0.0,-,0.0,-,0.0,-
2783,2008-08-15,78,70,61,0,0,0,90,-,33,16,-,0,0.0,-,0.0,-,0.0,-
2784,2008-08-16,83,71,58,0,0,0,84,-,34,15,-,0,0.0,-,0.0,-,0.0,-
2785,2008-08-17,84,74,63,0,0,0,73,-,47,14,-,0,0.0,-,0.0,-,0.0,-
2786,2008-08-18,85,75,65,0,0,0,81,-,34,15,-,0,0.0,-,0.0,-,0.0,-
2787,2008-08-19,82,73,63,0,0,0,93,-,58,16,-,0,0.0,-,0.0,-,0.0,-
2788,2008-08-20,81,73,65,0,0,0,87,-,45,14,-,0,0.0,-,0.0,-,0.0,-
2789,2008-08-21,82,75,68,0,0,0,79,-,47,18,-,0,0.0,-,0.0,-,0.0,-
2790,2008-08-22,83,78,72,0,0,0,84,-,65,32,-,0,0.0,-,0.0,-,0.09,-
2791,2008-08-23,87,78,68,0,0,0,93,-,46,18,-,0,0.0,-,0.0,-,0.0,-
2792,2008-08-24,77,70,63,0,0,0,78,-,49,17,-,0,0.0,-,0.0,-,0.0,-
2793,2008-08-25,74,69,64,0,0,0,73,-,44,20,-,0,0.0,-,0.0,-,0.0,-
2794,2008-08-26,76,69,61,0,0,0,90,-,46,17,-,0,0.0,-,0.0,-,0.0,-
2795,2008-08-27,83,72,61,0,0,0,84,-,31,14,-,0,0.0,-,0.0,-,0.0,-
2796,2008-08-28,80,72,63,0,0,0,87,-,62,22,-,0,0.0,-,0.0,-,0.06,-
2797,2008-08-29,85,75,64,0,0,0,90,-,32,13,-,0,0.0,-,0.0,-,0.04,-
2798,2008-08-30,87,72,56,0,0,0,86,-,30,14,-,0,0.0,-,0.0,-,0.0,-
2799,2008-08-31,90,75,60,0,0,0,84,-,27,17,-,0,0.0,-,0.0,-,0.0,-
2800,2008-09-01,90,76,62,0,0,0,84,-,27,16,-,0,0.0,-,0.0,-,0.0,-
2801,2008-09-02,94,80,65,0,0,0,84,-,32,23,-,0,0.0,-,0.0,-,0.0,-
2802,2008-09-03,77,72,66,0,0,0,84,-,63,17,-,0,0.0,-,0.0,-,0.02,-
2803,2008-09-04,67,64,61,0,0,0,93,-,63,22,-,0,0.0,-,0.0,-,2.9,-
2804,2008-09-05,70,64,57,0,0,0,96,-,61,17,-,0,0.0,-,0.0,-,0.0,-
2805,2008-09-06,74,64,53,0,0,0,100,-,49,15,-,0,0.0,-,0.0,-,0.01,-
2806,2008-09-07,74,65,55,0,0,0,86,-,41,14,-,0,0.0,-,0.0,-,0.0,-
2807,2008-09-08,67,60,52,0,0,0,96,-,58,15,-,0,0.0,-,0.0,-,1.23,-
2808,2008-09-09,69,59,49,0,0,0,93,-,37,13,-,0,0.0,-,0.0,-,0.0,-
2809,2008-09-10,72,60,48,0,0,0,93,-,41,14,-,0,0.0,-,0.0,-,0.0,-
2810,2008-09-11,79,67,55,0,0,0,90,-,49,20,-,0,0.0,-,0.0,-,0.0,-
2811,2008-09-12,73,71,69,0,0,0,97,-,84,13,-,0,0.0,-,0.0,-,0.37,-
2812,2008-09-13,75,72,68,0,0,0,100,-,87,24,-,0,0.0,-,0.0,-,6.64,-
2813,2008-09-14,72,65,58,0,0,0,97,-,78,24,-,0,0.0,-,0.0,-,1.44,-
2814,2008-09-15,63,58,53,0,0,0,93,-,60,15,-,0,0.0,-,0.0,-,0.0,-
2815,2008-09-16,71,60,49,0,0,0,93,-,49,14,-,0,0.0,-,0.0,-,0.0,-
2816,2008-09-17,82,70,57,0,0,0,84,-,45,15,-,0,0.0,-,0.0,-,0.0,-
2817,2008-09-18,74,65,56,0,0,0,93,-,49,15,-,0,0.0,-,0.0,-,0.0,-
2818,2008-09-19,77,66,54,0,0,0,84,-,47,10,-,0,0.0,-,0.0,-,0.0,-
2819,2008-09-20,82,69,56,0,0,0,93,-,42,10,-,0,0.0,-,0.0,-,0.0,-
2820,2008-09-21,80,69,58,0,0,0,100,-,52,12,-,0,0.0,-,0.0,-,0.0,-
2821,2008-09-22,81,71,61,0,0,0,93,-,48,16,-,0,0.0,-,0.0,-,0.0,-
2822,2008-09-23,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2823,2008-09-24,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2824,2008-09-25,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2825,2008-09-26,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2826,2008-09-27,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2827,2008-09-28,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2828,2008-09-29,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2829,2008-09-30,0,0,0,0,0,0,0,-,0,0,-,0,0.0,-,0.0,-,0.0,-
2830,2008-10-01,61,54,46,0,0,0,86,-,42,20,-,0,0.0,-,0.0,-,0.0,-
2831,2008-10-02,61,52,42,0,0,0,82,-,46,18,-,0,0.0,-,0.0,-,0.0,-
2832,2008-10-03,60,52,44,0,0,0,86,-,53,15,-,0,0.0,-,0.0,-,0.01,-
2833,2008-10-04,61,50,38,0,0,0,89,-,44,14,-,0,0.0,-,0.0,-,0.0,-
2834,2008-10-05,61,51,41,0,0,0,93,-,42,16,-,0,0.0,-,0.0,-,0.06,-
2835,2008-10-06,69,62,54,0,0,0,72,-,47,20,-,0,0.0,-,0.0,-,0.0,-
2836,2008-10-07,63,60,56,0,0,0,96,-,56,21,-,0,0.0,-,0.0,-,0.8,-
2837,2008-10-08,64,57,50,0,0,0,93,-,52,17,-,0,0.0,-,0.0,-,0.19,-
2838,2008-10-09,69,58,47,0,0,0,86,-,22,14,-,0,0.0,-,0.0,-,0.0,-
2839,2008-10-10,72,57,42,0,0,0,82,-,26,16,-,0,0.0,-,0.0,-,0.0,-
2840,2008-10-11,79,65,51,0,0,0,78,-,43,12,-,0,0.0,-,0.0,-,0.0,-
2841,2008-10-12,84,71,57,0,0,0,93,-,40,14,-,0,0.0,-,0.0,-,0.0,-
2842,2008-10-13,77,69,61,0,0,0,78,-,60,16,-,0,0.0,-,0.0,-,0.0,-
2843,2008-10-14,69,61,53,0,0,0,84,-,34,23,-,0,0.0,-,0.0,-,0.0,-
2844,2008-10-15,63,56,48,0,0,0,96,-,62,18,-,0,0.0,-,0.0,-,0.3,-
2845,2008-10-16,59,51,43,0,0,0,82,-,40,14,-,0,0.0,-,0.0,-,0.0,-
2846,2008-10-17,57,50,43,0,0,0,82,-,50,12,-,0,0.0,-,0.0,-,0.0,-
2847,2008-10-18,60,52,43,0,0,0,83,-,46,13,-,0,0.0,-,0.0,-,0.05,-
2848,2008-10-19,62,51,40,0,0,0,86,-,42,22,-,0,0.0,-,0.0,-,0.0,-
2849,2008-10-20,55,49,43,0,0,0,96,-,54,17,-,0,0.0,-,0.0,-,0.18,-
2850,2008-10-21,55,47,38,0,0,0,85,-,54,15,-,0,0.0,-,0.0,-,0.0,-
2851,2008-10-22,52,44,35,0,0,0,85,-,38,24,-,0,0.0,-,0.0,-,0.0,-
2852,2008-10-23,58,50,41,0,0,0,80,-,42,21,-,0,0.0,-,0.0,-,0.16,-
2853,2008-10-24,54,49,44,0,0,0,93,-,66,18,-,0,0.0,-,0.0,-,0.32,-
2854,2008-10-25,53,48,43,0,0,0,96,-,59,21,-,0,0.0,-,0.0,-,0.0,-
2855,2008-10-26,56,47,37,0,0,0,77,-,32,37,-,0,0.0,-,0.0,-,0.0,-
2856,2008-10-27,47,40,33,0,0,0,76,-,45,28,-,0,0.0,-,0.0,-,0.0,-
2857,2008-10-28,45,38,31,0,0,0,78,-,36,20,-,0,0.0,-,0.0,-,0.0,-
2858,2008-10-29,51,42,32,0,0,0,82,-,28,13,-,0,0.0,-,0.0,-,0.0,-
2859,2008-10-30,62,47,31,0,0,0,85,-,34,21,-,0,0.0,-,0.0,-,0.0,-
2860,2008-10-31,70,59,48,0,0,0,83,-,51,16,-,0,0.0,-,0.0,-,0.0,-
2861,2008-11-01,54,51,48,0,0,0,86,-,64,15,-,0,0.0,-,0.0,-,0.0,-
2862,2008-11-02,67,58,48,0,0,0,86,-,60,18,-,0,0.0,-,0.0,-,0.1,-
2863,2008-11-03,73,64,54,0,0,0,77,-,47,20,-,0,0.0,-,0.0,-,0.0,-
2864,2008-11-04,71,61,50,0,0,0,74,-,47,15,-,0,0.0,-,0.0,-,0.0,-
2865,2008-11-05,71,59,47,0,0,0,80,-,44,26,-,0,0.0,-,0.0,-,0.0,-
2866,2008-11-06,65,55,45,0,0,0,87,-,55,25,-,0,0.0,-,0.0,-,0.34,-
2867,2008-11-07,47,41,35,0,0,0,85,-,65,21,-,0,0.0,-,0.0,-,0.06,-
2868,2008-11-08,40,38,35,0,0,0,89,-,76,22,-,0,0.0,-,0.0,-,0.05,-
2869,2008-11-09,39,35,30,0,0,0,89,-,53,21,-,0,0.0,-,0.0,-,0.0,-
2870,2008-11-10,39,33,26,0,0,0,75,-,44,15,-,0,0.0,-,0.0,-,0.0,-
2871,2008-11-11,38,31,23,0,0,0,85,-,59,20,-,0,0.0,-,0.0,-,0.29,-
2872,2008-11-12,48,43,38,0,0,0,93,-,76,18,-,0,0.0,-,0.0,-,0.04,-
2873,2008-11-13,55,50,44,0,0,0,100,-,61,25,-,0,0.0,-,0.0,-,0.06,-
2874,2008-11-14,52,47,42,0,0,0,89,-,68,23,-,0,0.0,-,0.0,-,0.05,-
2875,2008-11-15,42,39,35,0,0,0,70,-,54,28,-,0,0.0,-,0.0,-,0.0,-
2876,2008-11-16,37,33,29,0,0,0,82,-,56,18,-,0,0.0,-,0.0,-,0.01,-
2877,2008-11-17,36,31,26,0,0,0,78,-,40,22,-,0,0.0,-,0.0,-,0.0,-
2878,2008-11-18,34,28,21,0,0,0,71,-,35,18,-,0,0.0,-,0.0,-,0.0,-
2879,2008-11-19,44,37,29,0,0,0,59,-,47,26,-,0,0.0,-,0.0,-,0.0,-
2880,2008-11-20,36,29,22,0,0,0,58,-,40,24,-,0,0.0,-,0.0,-,0.0,-
2881,2008-11-21,29,23,17,0,0,0,67,-,35,18,-,0,0.0,-,0.0,-,0.0,-
2882,2008-11-22,35,26,17,0,0,0,74,-,41,15,-,0,0.0,-,0.0,-,0.0,-
2883,2008-11-23,45,33,20,0,0,0,84,-,39,17,-,0,0.0,-,0.0,-,0.0,-
2884,2008-11-24,38,35,32,0,0,0,89,-,59,23,-,0,0.0,-,0.0,-,0.14,-
2885,2008-11-25,40,34,28,0,0,0,78,-,44,21,-,0,0.0,-,0.0,-,0.0,-
2886,2008-11-26,42,33,24,0,0,0,81,-,39,10,-,0,0.0,-,0.0,-,0.0,-
2887,2008-11-27,45,34,22,0,0,0,92,-,45,23,-,0,0.0,-,0.0,-,0.0,-
2888,2008-11-28,44,35,26,0,0,0,81,-,40,15,-,0,0.0,-,0.0,-,0.0,-
2889,2008-11-29,44,32,20,0,0,0,92,-,43,12,-,0,0.0,-,0.0,-,0.0,-
2890,2008-11-30,39,36,33,0,0,0,96,-,59,22,-,0,0.0,-,0.0,-,0.67,-
2891,2008-12-01,33,27,21,0,0,0,92,-,68,30,-,0,0.0,-,0.0,-,0.42,-
2892,2008-12-02,35,28,21,0,0,0,78,-,68,25,-,0,0.0,-,0.0,-,0.0,-
2893,2008-12-03,38,29,20,0,0,0,92,-,69,23,-,0,0.0,-,0.0,-,0.09,-
2894,2008-12-04,22,17,12,0,0,0,80,-,57,18,-,0,0.0,-,0.0,-,0.0,-
2895,2008-12-05,23,15,7,0,0,0,79,-,58,23,-,0,0.0,-,0.0,-,0.0,-
2896,2008-12-06,32,23,13,0,0,0,92,-,56,28,-,0,0.0,-,0.0,-,0.02,-
2897,2008-12-07,20,12,4,0,0,0,83,-,53,15,-,0,0.0,-,0.0,-,0.0,-
2898,2008-12-08,38,27,16,0,0,0,80,-,67,16,-,0,0.0,-,0.0,-,0.02,-
2899,2008-12-09,38,32,25,0,0,0,92,-,70,23,-,0,0.0,-,0.0,-,1.47,-
2900,2008-12-10,29,24,18,0,0,0,81,-,68,20,-,0,0.0,-,0.0,-,0.0,-
2901,2008-12-11,32,25,17,0,0,0,80,-,56,17,-,0,0.0,-,0.0,-,0.0,-
2902,2008-12-12,21,16,11,0,0,0,76,-,53,17,-,0,0.0,-,0.0,-,0.0,-
2903,2008-12-13,39,29,19,0,0,0,82,-,64,31,-,0,0.0,-,0.0,-,0.19,-
2904,2008-12-14,50,41,31,0,0,0,93,-,64,33,-,0,0.0,-,0.0,-,0.18,-
2905,2008-12-15,31,18,5,0,0,0,80,-,63,30,-,0,0.0,-,0.0,-,0.07,-
2906,2008-12-16,22,14,6,0,0,0,92,-,69,16,-,0,0.0,-,0.0,-,0.31,-
2907,2008-12-17,20,13,6,0,0,0,84,-,67,14,-,0,0.0,-,0.0,-,0.0,-
2908,2008-12-18,23,13,3,0,0,0,87,-,62,12,-,0,0.0,-,0.0,-,0.06,-
2909,2008-12-19,32,27,22,0,0,0,92,-,72,21,-,0,0.0,-,0.0,-,0.59,-
2910,2008-12-20,31,24,17,0,0,0,88,-,69,23,-,0,0.0,-,0.0,-,0.05,-
2911,2008-12-21,16,5,-6,0,0,0,83,-,64,31,-,0,0.0,-,0.0,-,0.0,-
2912,2008-12-22,7,2,-4,0,0,0,83,-,62,17,-,0,0.0,-,0.0,-,0.0,-
2913,2008-12-23,34,21,7,0,0,0,92,-,73,25,-,0,0.0,-,0.0,-,0.27,-
2914,2008-12-24,34,20,6,0,0,0,96,-,73,28,-,0,0.0,-,0.0,-,0.18,-
2915,2008-12-25,24,12,0,0,0,0,79,-,58,16,-,0,0.0,-,0.0,-,0.0,-
2916,2008-12-26,52,38,24,0,0,0,100,-,74,30,-,0,0.0,-,0.0,-,0.09,-
2917,2008-12-27,61,47,32,0,0,0,100,-,87,31,-,0,0.0,-,0.0,-,1.74,-
2918,2008-12-28,32,28,24,0,0,0,78,-,58,35,-,0,0.0,-,0.0,-,0.0,-
2919,2008-12-29,43,36,29,0,0,0,85,-,53,28,-,0,0.0,-,0.0,-,0.0,-
2920,2008-12-30,40,32,24,0,0,0,81,-,46,21,-,0,0.0,-,0.0,-,0.02,-
2921,2008-12-31,24,18,11,0,0,0,71,-,45,31,-,0,0.0,-,0.0,-,0.0,-
2922,2009-01-01,31,24,17,0,0,0,75,-,57,24,-,0,0.0,-,0.0,-,0.0,-
2923,2009-01-02,30,24,18,0,0,0,74,-,46,25,-,0,0.0,-,0.0,-,0.0,-
2924,2009-01-03,36,27,17,0,0,0,77,-,56,22,-,0,0.0,-,0.0,-,0.01,-
2925,2009-01-04,37,27,17,0,0,0,100,-,52,22,-,0,0.0,-,0.0,-,0.1,-
2926,2009-01-05,29,20,11,0,0,0,74,-,39,16,-,0,0.0,-,0.0,-,0.0,-
2927,2009-01-06,30,23,16,0,0,0,92,-,67,16,-,0,0.0,-,0.0,-,0.04,-
2928,2009-01-07,29,21,13,0,0,0,92,-,73,20,-,0,0.0,-,0.0,-,0.02,-
2929,2009-01-08,21,17,12,0,0,0,84,-,62,17,-,0,0.0,-,0.0,-,0.0,-
2930,2009-01-09,29,21,12,0,0,0,92,-,61,17,-,0,0.0,-,0.0,-,0.27,-
2931,2009-01-10,29,25,20,0,0,0,92,-,77,21,-,0,0.0,-,0.0,-,0.35,-
2932,2009-01-11,20,17,13,0,0,0,92,-,62,13,-,0,0.0,-,0.0,-,0.0,-
