,total_rides,max_temp,max_dew_pt,max_hum,max_wind,max_pres,precip,is_sat,is_holi,temp_var,dew_pt_var,hum_var,wind_var,pres_var
2005-02-22 00:00:00,1603394,35,30,100,15,30.35,0.0,0,0,-14,-14,-48,-15,-0.25
2005-02-23 00:00:00,1598030,35,22,92,9,30.38,0.0,0,0,-14,-5,-42,-9,-0.17999999999999972
2005-02-24 00:00:00,1581775,34,26,85,9,30.19,0.0,0,0,-6,-6,-29,-9,-0.07000000000000028
2005-02-25 00:00:00,1592879,39,28,88,14,30.18,0.0,0,0,-11,-6,-33,-14,-0.17999999999999972
2005-02-26 00:00:00,907733,33,24,85,13,30.35,0.0,1,0,-8,-6,-25,-7,-0.15000000000000213
2005-02-27 00:00:00,587690,39,34,93,14,30.25,0.2,0,1,-12,-20,-51,-14,-0.5300000000000011
2005-02-28 00:00:00,1522377,35,34,97,18,29.71,0.27,0,0,-9,-61,-91,-18,-0.14000000000000057
2005-03-01 00:00:00,1604714,26,21,81,22,30.02,0.0,0,0,-7,-15,-30,-14,-0.39000000000000057
2005-03-02 00:00:00,1571929,26,9,67,18,30.22,0.0,0,0,-13,-6,-24,-13,-0.17999999999999972
2005-03-03 00:00:00,1630610,34,18,85,9,30.22,0.0,0,0,-18,-11,-41,-9,-0.21999999999999886
2005-03-04 00:00:00,1616867,44,37,97,12,29.98,0.04,0,0,-23,-20,-47,-12,-0.19000000000000128
2005-03-05 00:00:00,929164,41,34,96,13,30.16,0.0,1,0,-6,-9,-31,-7,-0.33000000000000185
2005-03-06 00:00:00,669802,64,39,73,22,29.97,0.0,0,1,-28,-11,-35,-13,-0.48999999999999844
2005-03-07 00:00:00,1348144,55,46,83,25,29.74,0.02,0,0,-28,-32,-38,-18,-0.46999999999999886
2005-03-08 00:00:00,1607866,30,14,68,16,30.01,0.0,0,0,-12,-13,-30,-16,-0.26000000000000156
2005-03-09 00:00:00,1594366,30,9,62,16,30.09,0.0,0,0,-11,-13,-35,-12,-0.17999999999999972
2005-03-10 00:00:00,1527358,37,34,93,18,29.89,0.06,0,0,-16,-25,-34,-13,-0.490000000000002
2005-03-11 00:00:00,1582343,34,31,93,23,29.67,0.01,0,0,-9,-13,-41,-17,-0.39000000000000057
2005-03-12 00:00:00,899759,33,30,87,25,29.87,0.01,1,0,-15,-28,-40,-18,-0.6099999999999994
2005-03-13 00:00:00,598449,33,16,72,9,30.07,0.0,0,1,-18,-15,-34,-9,-0.1999999999999993
2005-03-14 00:00:00,1563057,36,24,76,10,30.2,0.0,0,0,-12,-10,-24,-10,-0.16000000000000014
2005-03-15 00:00:00,1623780,39,21,78,16,30.31,0.0,0,0,-18,-7,-39,-11,-0.10999999999999943
2005-03-16 00:00:00,1618930,48,29,77,17,30.21,0.0,0,0,-24,-12,-43,-13,-0.21000000000000085
2005-03-17 00:00:00,1595300,34,31,100,17,30.05,0.06,0,0,-6,-15,-52,-17,-0.10999999999999943
2005-03-18 00:00:00,1610668,44,39,89,16,29.99,0.02,0,0,-11,-11,-29,-16,-0.16000000000000014
2005-03-19 00:00:00,923676,50,40,93,15,30.03,0.11,1,0,-17,-12,-32,-7,-0.2900000000000027
2005-03-20 00:00:00,624741,39,28,85,15,30.22,0.0,0,1,-11,-6,-33,-15,-0.1999999999999993
2005-03-21 00:00:00,1393504,37,30,92,13,30.25,0.0,0,0,-10,-7,-30,-9,-0.03999999999999915
2005-03-22 00:00:00,1415912,42,30,89,22,30.22,0.02,0,0,-12,-6,-40,-17,-0.2699999999999996
2005-03-23 00:00:00,1382426,39,31,93,21,30.03,0.03,0,0,-11,-9,-43,-16,-0.14000000000000057
2005-03-24 00:00:00,1392509,48,35,96,9,30.09,0.06,0,0,-25,-14,-63,-9,-0.10000000000000142
2005-03-25 00:00:00,1173238,39,36,96,20,30.13,0.15,0,0,-6,-9,-23,-20,-0.11999999999999744
2005-03-26 00:00:00,817075,44,33,96,10,30.16,0.0,1,0,-14,-6,-33,-10,-0.08000000000000185
2005-03-27 00:00:00,564310,48,37,100,13,30.1,0.0,0,1,-22,-14,-58,-13,-0.3200000000000003
2005-03-28 00:00:00,1536805,60,30,89,9,29.78,0.0,0,0,-32,-7,-58,-9,-0.08999999999999986
2005-03-29 00:00:00,1600206,69,38,79,22,29.84,0.0,0,0,-34,-13,-58,-22,-0.14999999999999858
2005-03-30 00:00:00,1522638,75,52,88,24,29.68,0.62,0,0,-22,-15,-50,-19,-0.28000000000000114
2005-03-31 00:00:00,1555982,57,45,86,25,30.09,0.0,0,0,-16,-10,-42,-25,-0.5899999999999999
2005-04-01 00:00:00,1651875,55,38,93,26,30.12,0.15,0,0,-20,-7,-50,-26,-0.21000000000000085
2005-04-02 00:00:00,985529,55,38,93,17,30.01,0.03,1,0,-23,-14,-57,-17,-0.14000000000000057
2005-04-03 00:00:00,669901,64,31,82,13,30.03,0.0,0,1,-32,-8,-55,-13,-0.10000000000000142
2005-04-04 00:00:00,1643751,68,42,65,14,30.01,0.0,0,0,-31,-16,-34,-14,-0.1700000000000017
2005-04-05 00:00:00,1660602,75,53,80,17,29.93,0.0,0,0,-27,-11,-38,-11,-0.120000000000001
2005-04-06 00:00:00,1616276,80,55,88,14,29.93,0.02,0,0,-30,-9,-54,-14,-0.10999999999999943
2005-04-07 00:00:00,1613880,54,41,89,26,30.02,0.01,0,0,-12,-14,-48,-20,-0.09999999999999787
2005-04-08 00:00:00,1676962,61,37,86,14,30.11,0.0,0,0,-24,-14,-58,-14,-0.08999999999999986
2005-04-09 00:00:00,992667,68,35,79,14,30.06,0.0,1,0,-31,-6,-51,-14,-0.11999999999999744
2005-04-10 00:00:00,683983,79,50,68,17,30.0,0.0,0,1,-34,-15,-33,-17,-0.0799999999999983
2005-04-11 00:00:00,1629367,75,40,44,24,30.0,0.0,0,0,-18,-21,-25,-12,-0.129999999999999
2005-04-12 00:00:00,1535881,54,42,90,18,29.89,0.63,0,0,-12,-16,-56,-10,-0.08000000000000185
2005-04-13 00:00:00,1646969,54,30,65,24,30.22,0.0,0,0,-15,-12,-40,-16,-0.3099999999999987
2005-04-14 00:00:00,1642810,63,30,65,14,30.32,0.0,0,0,-24,-17,-50,-9,-0.10000000000000142
2005-04-15 00:00:00,1555839,63,36,82,13,30.42,0.0,0,0,-27,-14,-61,-13,-0.13000000000000256
2005-04-16 00:00:00,969458,73,40,79,13,30.41,0.0,1,0,-36,-11,-55,-13,-0.1700000000000017
2005-04-17 00:00:00,653955,75,49,80,12,30.25,0.02,0,1,-24,-11,-44,-12,-0.120000000000001
2005-04-18 00:00:00,1624922,82,49,86,13,30.13,0.0,0,0,-37,-9,-59,-13,-0.16999999999999815
2005-04-19 00:00:00,1633479,81,52,64,20,29.98,0.0,0,0,-20,-15,-43,-14,-0.1700000000000017
2005-04-20 00:00:00,1563876,70,59,83,21,30.08,0.0,0,0,-26,-26,-32,-12,-0.2799999999999976
2005-04-21 00:00:00,1555754,57,32,62,15,30.11,0.0,0,0,-15,-4,-25,-11,-0.23000000000000043
2005-04-22 00:00:00,1514921,46,43,96,30,29.86,0.67,0,0,-8,-15,-26,-26,-0.16000000000000014
2005-04-23 00:00:00,838135,42,33,85,25,29.94,0.0,1,0,-7,-10,-39,-19,-0.08999999999999986
2005-04-24 00:00:00,622221,54,27,61,26,29.85,0.0,0,1,-21,-7,-29,-18,-0.22000000000000242
2005-04-25 00:00:00,1614515,67,43,80,25,29.63,0.02,0,0,-28,-18,-60,-17,-0.2099999999999973
2005-04-26 00:00:00,1622210,57,38,82,21,29.58,0.0,0,0,-14,-9,-44,-14,-0.14999999999999858
2005-04-27 00:00:00,1553304,55,37,82,24,29.93,0.0,0,0,-15,-13,-50,-19,-0.33999999999999986
2005-04-28 00:00:00,1549589,57,36,79,16,29.99,0.0,0,0,-19,-12,-49,-16,-0.06999999999999673
2005-04-29 00:00:00,1644980,53,30,62,14,29.98,0.0,0,0,-14,-9,-29,-10,-0.05999999999999872
2005-04-30 00:00:00,950377,58,34,89,22,30.0,0.0,1,0,-24,-16,-63,-22,-0.10000000000000142
2005-05-01 00:00:00,621653,48,33,76,21,30.02,0.0,0,1,-13,-13,-40,-16,-0.05000000000000071
2005-05-02 00:00:00,1585498,44,29,70,18,30.12,0.0,0,0,-9,-7,-25,-11,-0.14000000000000057
2005-05-03 00:00:00,1655891,52,28,70,18,30.22,0.0,0,0,-19,-9,-41,-12,-0.11999999999999744
2005-05-04 00:00:00,1648973,62,28,70,14,30.36,0.0,0,0,-29,-9,-50,-14,-0.129999999999999
2005-05-05 00:00:00,1666196,70,32,58,16,30.34,0.0,0,0,-32,-7,-36,-16,-0.16000000000000014
2005-05-06 00:00:00,1653304,76,50,83,20,30.18,0.03,0,0,-26,-20,-45,-20,-0.21000000000000085
2005-05-07 00:00:00,954551,60,50,86,13,30.08,0.0,1,0,-15,-10,-29,-9,-0.08999999999999986
2005-05-08 00:00:00,684404,85,53,89,15,30.02,0.0,0,1,-42,-13,-63,-15,-0.16000000000000014
2005-05-09 00:00:00,1554186,77,60,87,25,29.89,0.15,0,0,-15,-11,-44,-20,-0.1700000000000017
2005-05-10 00:00:00,1668235,82,57,90,23,29.9,0.0,0,0,-22,-11,-60,-19,-0.14999999999999858
2005-05-11 00:00:00,1500568,64,52,93,28,30.28,0.3,0,0,-21,-16,-33,-22,-0.39000000000000057
2005-05-12 00:00:00,1581683,55,41,89,24,30.37,0.07,0,0,-13,-11,-45,-15,-0.1999999999999993
2005-05-13 00:00:00,1577870,73,60,100,20,30.12,0.0,0,0,-24,-29,-56,-20,-0.2900000000000027
2005-05-14 00:00:00,940362,64,57,100,30,29.88,0.06,1,0,-17,-22,-57,-24,-0.11999999999999744
2005-05-15 00:00:00,618716,54,41,89,17,30.04,0.0,0,1,-13,-6,-39,-17,-0.16999999999999815
2005-05-16 00:00:00,1604497,60,40,76,15,30.12,0.0,0,0,-16,-10,-36,-15,-0.08000000000000185
2005-05-17 00:00:00,1620923,71,47,67,15,30.09,0.0,0,0,-22,-13,-27,-10,-0.10000000000000142
2005-05-18 00:00:00,1608255,75,50,67,24,30.06,0.0,0,0,-18,-10,-38,-18,-0.18999999999999773
2005-05-19 00:00:00,1544681,72,63,100,15,29.9,1.27,0,0,-21,-17,-44,-15,-0.18999999999999773
2005-05-20 00:00:00,1654561,68,52,100,20,30.06,0.0,0,0,-21,-17,-64,-15,-0.25
2005-05-21 00:00:00,1000816,73,47,89,12,30.08,0.0,1,0,-30,-7,-55,-12,-0.1599999999999966
2005-05-22 00:00:00,685137,80,56,77,26,29.95,0.0,0,1,-23,-19,-56,-26,-0.3099999999999987
2005-05-23 00:00:00,1610603,70,52,83,21,29.88,0.0,0,0,-18,-6,-38,-14,-0.28999999999999915
2005-05-24 00:00:00,1653038,67,48,93,20,30.02,0.0,0,0,-20,-6,-48,-16,-0.129999999999999
2005-05-25 00:00:00,1631137,69,49,86,14,30.09,0.0,0,0,-22,-6,-47,-14,-0.120000000000001
2005-05-26 00:00:00,1627436,75,51,72,20,29.97,0.0,0,0,-19,-13,-41,-20,-0.09999999999999787
2005-05-27 00:00:00,1603115,70,49,93,32,29.9,0.1,0,0,-22,-10,-60,-27,-0.08999999999999986
2005-05-28 00:00:00,940400,68,48,93,21,29.91,0.01,1,0,-20,-8,-56,-17,-0.10000000000000142
2005-05-29 00:00:00,677409,70,48,92,15,29.98,0.0,0,1,-27,-6,-55,-15,-0.07000000000000028
2005-05-30 00:00:00,635777,74,51,100,17,30.07,0.0,0,1,-28,-10,-65,-17,-0.129999999999999
2005-05-31 00:00:00,1560369,72,52,93,15,30.13,0.0,0,0,-26,-8,-44,-15,-0.07000000000000028
2005-06-01 00:00:00,1655026,80,53,93,20,30.08,0.0,0,0,-30,-7,-61,-20,-0.09999999999999787
2005-06-02 00:00:00,1619241,76,59,90,18,29.98,0.01,0,0,-20,-9,-41,-14,-0.07000000000000028
2005-06-03 00:00:00,1665867,73,63,100,13,29.91,0.0,0,0,-13,-6,-32,-8,-0.08999999999999986
2005-06-04 00:00:00,943947,86,67,100,35,29.86,0.39,1,0,-29,-10,-49,-35,-0.120000000000001
2005-06-05 00:00:00,685326,87,67,79,23,29.78,0.01,0,1,-19,-10,-40,-23,-0.10000000000000142
2005-06-06 00:00:00,1631601,89,60,78,23,29.88,0.0,0,0,-23,-8,-49,-23,-0.09999999999999787
2005-06-07 00:00:00,1631902,92,67,90,18,29.88,0.02,0,0,-31,-10,-49,-18,-0.129999999999999
2005-06-08 00:00:00,1616693,89,70,84,18,29.83,0.24,0,0,-23,-7,-38,-18,-0.10999999999999943
2005-06-09 00:00:00,1622856,89,67,87,14,29.89,0.0,0,0,-25,-6,-42,-14,-0.08000000000000185
2005-06-10 00:00:00,1652574,88,71,93,26,29.92,0.02,0,0,-21,-8,-43,-26,-0.09000000000000341
2005-06-11 00:00:00,1060955,88,70,87,20,29.9,0.0,1,0,-16,-4,-37,-15,-0.0799999999999983
2005-06-12 00:00:00,734408,80,68,84,14,29.89,0.0,0,1,-10,-5,-24,-10,-0.10999999999999943
2005-06-13 00:00:00,1601895,89,72,93,17,29.78,0.02,0,0,-22,-13,-53,-17,-0.13000000000000256
2005-06-14 00:00:00,1591877,80,64,81,24,29.68,0.01,0,0,-13,-8,-33,-17,-0.0799999999999983
2005-06-15 00:00:00,1579055,70,61,93,24,29.88,0.0,0,0,-12,-6,-27,-20,-0.259999999999998
2005-06-16 00:00:00,1535286,79,56,93,18,29.94,0.0,0,0,-26,-14,-65,-18,-0.10000000000000142
2005-06-17 00:00:00,1609908,70,51,89,18,29.98,0.0,0,0,-19,-5,-41,-18,-0.10000000000000142
2005-06-18 00:00:00,982523,71,55,87,15,30.13,0.0,1,0,-18,-6,-36,-10,-0.14999999999999858
2005-06-19 00:00:00,703504,78,57,100,13,30.21,0.0,0,1,-26,-7,-55,-13,-0.08999999999999986
2005-06-20 00:00:00,1472040,86,56,100,16,30.22,0.0,0,0,-34,-4,-63,-16,-0.17999999999999972
2005-06-21 00:00:00,1496117,89,63,78,17,30.07,0.0,0,0,-29,-11,-38,-17,-0.07000000000000028
2005-06-22 00:00:00,1498395,85,54,72,16,30.19,0.0,0,0,-26,-21,-55,-16,-0.11000000000000298
2005-06-23 00:00:00,1481990,93,68,78,17,30.1,0.0,0,0,-33,-19,-43,-17,-0.19000000000000128
2005-06-24 00:00:00,1513226,96,69,79,21,29.99,0.0,0,0,-20,-10,-50,-17,-0.0799999999999983
2005-06-25 00:00:00,1028640,91,68,84,18,30.05,0.0,1,0,-22,-7,-37,-18,-0.07000000000000028
2005-06-26 00:00:00,811073,93,69,84,16,30.09,0.0,0,1,-23,-10,-43,-16,-0.0799999999999983
2005-06-27 00:00:00,1459569,95,69,90,16,30.07,0.0,0,0,-27,-9,-59,-16,-0.129999999999999
2005-06-28 00:00:00,1502828,94,68,74,20,29.97,0.0,0,0,-18,-10,-41,-20,-0.07000000000000028
2005-06-29 00:00:00,1509857,90,70,82,16,29.97,0.02,0,0,-17,-5,-38,-16,-0.0799999999999983
2005-06-30 00:00:00,1525921,91,71,87,23,29.88,0.02,0,0,-19,-14,-55,-17,-0.14999999999999858
2005-07-01 00:00:00,1607890,76,59,67,18,29.96,0.0,0,0,-14,-10,-26,-11,-0.19000000000000128
2005-07-02 00:00:00,1150123,75,55,80,14,30.04,0.0,1,0,-21,-8,-42,-14,-0.08999999999999986
2005-07-03 00:00:00,1076775,86,59,93,17,29.97,0.0,0,1,-32,-7,-61,-17,-0.129999999999999
2005-07-04 00:00:00,700994,87,70,93,32,29.97,0.1,0,1,-20,-13,-39,-32,-0.11999999999999744
2005-07-05 00:00:00,1483630,87,65,93,18,30.04,0.0,0,0,-24,-10,-56,-18,-0.09999999999999787
2005-07-06 00:00:00,1516767,80,63,93,17,30.08,0.0,0,0,-16,-3,-39,-13,-0.05999999999999872
2005-07-07 00:00:00,1507755,81,64,93,16,30.1,0.0,0,0,-17,-17,-63,-11,-0.05000000000000071
2005-07-08 00:00:00,1541547,85,62,97,14,30.13,0.0,0,0,-25,-14,-68,-14,-0.08999999999999986
2005-07-09 00:00:00,954573,88,61,87,16,30.16,0.0,1,0,-32,-14,-63,-16,-0.08999999999999986
2005-07-10 00:00:00,684331,91,57,84,17,30.17,0.0,0,1,-31,-8,-58,-17,-0.11000000000000298
2005-07-11 00:00:00,1486288,89,66,84,17,30.09,0.0,0,0,-26,-12,-53,-17,-0.10999999999999943
2005-07-12 00:00:00,1494420,85,68,90,23,29.97,0.03,0,0,-13,-7,-43,-17,-0.05999999999999872
2005-07-13 00:00:00,1519412,86,72,93,22,29.95,0.0,0,0,-13,-12,-45,-15,-0.05999999999999872
2005-07-14 00:00:00,1570791,87,68,84,20,29.96,0.0,0,0,-16,-4,-33,-14,-0.08000000000000185
2005-07-15 00:00:00,1568436,87,68,90,14,30.0,0.0,0,0,-17,-7,-46,-10,-0.07000000000000028
2005-07-16 00:00:00,1038755,93,70,87,14,29.99,0.0,1,0,-25,-13,-55,-14,-0.0799999999999983
2005-07-17 00:00:00,714655,97,72,93,16,29.95,0.0,0,1,-27,-12,-63,-16,-0.10999999999999943
2005-07-18 00:00:00,1485180,91,73,88,23,29.91,0.0,0,0,-16,-16,-51,-16,-0.10999999999999943
2005-07-19 00:00:00,1545711,92,64,73,15,30.04,0.0,0,0,-26,-15,-49,-11,-0.10999999999999943
2005-07-20 00:00:00,1485917,92,74,93,32,30.03,0.6,0,0,-29,-14,-45,-32,-0.120000000000001
2005-07-21 00:00:00,1531443,88,71,93,21,30.02,0.0,0,0,-18,-4,-43,-21,-0.08999999999999986
2005-07-22 00:00:00,1559977,86,70,93,15,30.13,0.0,0,0,-22,-8,-48,-15,-0.14000000000000057
2005-07-23 00:00:00,965905,83,72,93,17,30.16,0.03,1,0,-19,-9,-31,-17,-0.16000000000000014
2005-07-24 00:00:00,649533,102,74,85,23,29.99,0.0,0,1,-24,-9,-54,-19,-0.16999999999999815
2005-07-25 00:00:00,1431122,89,77,91,48,30.0,0.49,0,0,-17,-20,-43,-48,-0.25
2005-07-26 00:00:00,1464321,84,73,93,21,29.92,0.7,0,0,-18,-11,-28,-15,-0.19000000000000128
2005-07-27 00:00:00,1558451,74,59,86,15,30.11,0.0,0,0,-18,-9,-42,-15,-0.1999999999999993
2005-07-28 00:00:00,1550095,79,55,93,14,30.14,0.0,0,0,-26,-8,-58,-14,-0.08000000000000185
2005-07-29 00:00:00,1546792,83,63,84,18,30.23,0.0,0,0,-22,-8,-38,-14,-0.129999999999999
2005-07-30 00:00:00,1025964,86,65,87,15,30.29,0.0,1,0,-27,-10,-47,-15,-0.10999999999999943
2005-07-31 00:00:00,707823,89,67,84,14,30.21,0.0,0,1,-20,-5,-38,-14,-0.120000000000001
2005-08-01 00:00:00,1528636,93,68,90,13,30.14,0.0,0,0,-24,-9,-56,-13,-0.08000000000000185
2005-08-02 00:00:00,1539556,92,70,100,16,30.1,0.0,0,0,-27,-10,-64,-16,-0.11000000000000298
2005-08-03 00:00:00,1549791,93,72,79,18,30.01,0.0,0,0,-19,-5,-30,-13,-0.10000000000000142
2005-08-04 00:00:00,1538683,88,71,69,20,30.11,0.0,0,0,-12,-14,-24,-12,-0.18999999999999773
2005-08-05 00:00:00,1569100,84,62,78,14,30.22,0.0,0,0,-22,-9,-39,-14,-0.08999999999999986
2005-08-06 00:00:00,1006089,84,59,90,14,30.21,0.0,1,0,-25,-8,-56,-14,-0.15000000000000213
2005-08-07 00:00:00,718988,89,63,97,17,30.12,0.0,0,1,-31,-12,-68,-17,-0.08999999999999986
2005-08-08 00:00:00,1501307,93,60,78,13,30.07,0.0,0,0,-30,-4,-48,-13,-0.10999999999999943
2005-08-09 00:00:00,1523941,95,70,78,30,30.03,0.2,0,0,-30,-12,-48,-26,-0.15000000000000213
2005-08-10 00:00:00,1519206,90,70,90,16,30.0,0.02,0,0,-22,-7,-49,-16,-0.08999999999999986
2005-08-11 00:00:00,1448363,77,70,93,17,30.08,0.18,0,0,-10,-6,-24,-17,-0.21999999999999886
2005-08-12 00:00:00,1536173,85,72,93,16,29.92,0.46,0,0,-13,-6,-35,-16,-0.07000000000000028
2005-08-13 00:00:00,958918,75,67,79,16,29.98,0.01,1,0,-7,-15,-26,-16,-0.08999999999999986
2005-08-14 00:00:00,685989,76,60,87,12,30.11,0.0,0,1,-15,-5,-37,-12,-0.16999999999999815
2005-08-15 00:00:00,1466656,82,65,97,12,30.16,0.0,0,0,-22,-7,-46,-12,-0.07000000000000028
2005-08-16 00:00:00,1493555,84,65,93,13,30.13,0.0,0,0,-21,-9,-53,-13,-0.05999999999999872
2005-08-17 00:00:00,1499658,84,66,100,14,30.1,0.0,0,0,-26,-9,-57,-14,-0.1700000000000017
2005-08-18 00:00:00,1416554,84,73,90,21,29.92,0.25,0,0,-15,-9,-25,-17,-0.21000000000000085
2005-08-19 00:00:00,1536831,88,72,90,15,29.92,0.0,0,0,-19,-8,-44,-15,-0.19000000000000128
2005-08-20 00:00:00,1020933,86,72,100,22,30.01,1.35,1,0,-17,-12,-45,-22,-0.13000000000000256
2005-08-21 00:00:00,804033,82,59,78,16,30.06,0.0,0,1,-17,-10,-43,-11,-0.0799999999999983
2005-08-22 00:00:00,1494993,73,56,78,17,30.09,0.0,0,0,-12,-7,-32,-12,-0.07000000000000028
2005-08-23 00:00:00,1524415,73,56,80,18,30.15,0.0,0,0,-15,-6,-33,-13,-0.05999999999999872
2005-08-24 00:00:00,1525596,76,61,86,18,30.2,0.0,0,0,-19,-9,-43,-18,-0.07000000000000028
2005-08-25 00:00:00,1498363,81,64,79,15,30.18,0.0,0,0,-18,-9,-34,-15,-0.120000000000001
2005-08-26 00:00:00,1541578,83,66,93,12,30.05,0.0,0,0,-17,-4,-42,-12,-0.26000000000000156
2005-08-27 00:00:00,997141,84,68,90,17,29.84,0.0,1,0,-17,-18,-59,-13,-0.10000000000000142
2005-08-28 00:00:00,718734,86,62,78,13,29.9,0.0,0,1,-22,-8,-41,-13,-0.0799999999999983
2005-08-29 00:00:00,1534350,85,64,93,13,29.91,0.0,0,0,-23,-11,-59,-13,-0.08999999999999986
2005-08-30 00:00:00,1556744,80,64,97,21,29.83,0.0,0,0,-19,-5,-43,-21,-0.13999999999999702
2005-08-31 00:00:00,1559709,80,63,93,15,29.91,0.0,0,0,-18,-11,-54,-15,-0.17999999999999972
2005-09-01 00:00:00,1663226,85,60,81,18,30.01,0.0,0,0,-19,-19,-59,-18,-0.11000000000000298
2005-09-02 00:00:00,1648068,83,53,72,21,30.15,0.0,0,0,-22,-15,-51,-21,-0.13999999999999702
2005-09-03 00:00:00,1076629,80,58,75,14,30.25,0.0,1,0,-22,-7,-36,-14,-0.0799999999999983
2005-09-04 00:00:00,827972,84,61,93,12,30.26,0.0,0,1,-28,-15,-65,-12,-0.05000000000000071
2005-09-05 00:00:00,743581,87,62,93,15,30.3,0.0,0,1,-29,-6,-59,-15,-0.08000000000000185
2005-09-06 00:00:00,1742057,87,61,78,14,30.29,0.0,0,0,-27,-8,-47,-14,-0.08999999999999986
2005-09-07 00:00:00,1754888,88,68,90,21,30.22,0.02,0,0,-21,-13,-55,-21,-0.129999999999999
2005-09-08 00:00:00,1761943,80,67,93,14,30.14,0.0,0,0,-16,-4,-35,-14,-0.08999999999999986
2005-09-09 00:00:00,1765562,87,66,100,16,30.11,0.0,0,0,-26,-7,-60,-16,-0.07000000000000028
2005-09-10 00:00:00,1042154,92,65,84,20,30.15,0.0,1,0,-25,-5,-48,-15,-0.07000000000000028
2005-09-11 00:00:00,717645,90,65,78,13,30.19,0.0,0,1,-21,-8,-40,-8,-0.10000000000000142
2005-09-12 00:00:00,1763661,90,63,81,18,30.12,0.0,0,0,-22,-9,-52,-18,-0.22000000000000242
2005-09-13 00:00:00,1772116,94,65,79,24,29.91,0.01,0,0,-23,-9,-51,-20,-0.1700000000000017
2005-09-14 00:00:00,1760330,76,67,93,16,30.07,0.16,0,0,-19,-15,-44,-12,-0.28000000000000114
2005-09-15 00:00:00,1772427,70,60,93,20,30.16,0.34,0,0,-16,-16,-53,-20,-0.129999999999999
2005-09-16 00:00:00,1750874,70,60,100,21,30.12,0.02,0,0,-16,-9,-47,-17,-0.10000000000000142
2005-09-17 00:00:00,1081745,77,57,100,13,30.12,0.0,1,0,-25,-6,-54,-13,-0.10000000000000142
2005-09-18 00:00:00,766917,81,58,93,16,30.07,0.0,0,1,-27,-5,-54,-16,-0.05999999999999872
2005-09-19 00:00:00,1691558,84,69,93,28,30.08,0.5,0,0,-19,-11,-30,-28,-0.18999999999999773
2005-09-20 00:00:00,1777009,83,61,100,13,30.17,0.0,0,0,-28,-10,-66,-13,-0.14000000000000057
2005-09-21 00:00:00,1771253,87,59,93,16,30.13,0.0,0,0,-34,-7,-62,-16,-0.23999999999999844
2005-09-22 00:00:00,1718456,87,70,93,23,30.0,0.71,0,0,-24,-12,-38,-23,-0.23000000000000043
2005-09-23 00:00:00,1768443,67,56,72,20,30.19,0.0,0,0,-5,-6,-14,-12,-0.16000000000000014
2005-09-24 00:00:00,1023068,71,66,93,16,30.15,0.13,1,0,-8,-15,-35,-16,-0.17999999999999972
2005-09-25 00:00:00,706096,75,70,100,16,29.98,0.12,0,1,-8,-4,-16,-16,-0.21000000000000085
2005-09-26 00:00:00,1701752,69,66,93,16,30.1,0.02,0,0,-18,-14,-26,-16,-0.3500000000000014
2005-09-27 00:00:00,1778687,74,54,100,13,30.15,0.0,0,0,-27,-7,-54,-13,-0.16999999999999815
2005-09-28 00:00:00,1687590,73,64,93,32,29.97,0.59,0,0,-23,-23,-29,-32,-0.28999999999999915
2005-09-29 00:00:00,1734276,62,42,82,17,30.22,0.0,0,0,-19,-12,-50,-13,-0.23999999999999844
2005-09-30 00:00:00,1788297,71,42,70,20,30.09,0.0,0,0,-27,-10,-42,-16,-0.129999999999999
2005-10-01 00:00:00,1081330,79,53,77,13,30.15,0.0,1,0,-28,-10,-38,-8,-0.14999999999999858
2005-10-02 00:00:00,697110,84,68,93,32,30.18,0.94,0,1,-30,-19,-35,-28,-0.08999999999999986
2005-10-03 00:00:00,1776630,85,70,84,17,30.18,0.0,0,0,-15,-4,-29,-10,-0.07000000000000028
2005-10-04 00:00:00,1777461,87,69,84,15,30.17,0.0,0,0,-16,-4,-36,-10,-0.14000000000000057
2005-10-05 00:00:00,1789266,84,65,84,21,30.07,0.0,0,0,-15,-4,-33,-15,-0.129999999999999
2005-10-06 00:00:00,1764494,69,63,78,22,30.16,0.0,0,0,-22,-29,-28,-13,-0.17999999999999972
2005-10-07 00:00:00,1700940,54,40,76,24,30.16,0.0,0,0,-11,-5,-20,-15,-0.07000000000000028
2005-10-08 00:00:00,1016454,53,41,82,18,30.14,0.0,1,0,-10,-6,-26,-12,-0.07000000000000028
2005-10-09 00:00:00,799580,59,44,86,17,30.12,0.0,0,1,-13,-3,-33,-13,-0.07000000000000028
2005-10-10 00:00:00,1373585,63,50,93,18,30.14,0.0,0,0,-19,-6,-37,-18,-0.07000000000000028
2005-10-11 00:00:00,1763356,60,55,93,16,30.17,0.0,0,0,-5,-6,-26,-16,-0.05000000000000071
2005-10-12 00:00:00,1739320,63,56,93,10,30.12,0.0,0,0,-8,-3,-21,-10,-0.060000000000002274
2005-10-13 00:00:00,1734603,72,56,100,12,30.1,0.0,0,0,-23,-8,-51,-12,-0.08999999999999986
2005-10-14 00:00:00,1774400,76,52,96,15,30.1,0.0,0,0,-28,-10,-65,-15,-0.15000000000000213
2005-10-15 00:00:00,1047313,67,44,71,22,30.09,0.0,1,0,-19,-18,-49,-17,-0.120000000000001
2005-10-16 00:00:00,725230,63,43,92,13,30.19,0.0,0,1,-22,-10,-53,-13,-0.13000000000000256
